,user_id,item_id,rating
0,2196,6856,5.0
1,5780,6242,5.0
2,16273,1129,5.0
3,528,2348,5.0
4,3191,214,5.0
5,693,829,5.0
6,7445,829,5.0
7,3701,1203,5.0
8,10999,6434,5.0
9,6964,6434,5.0
10,528,5802,5.0
11,13107,4313,5.0
12,2479,2418,5.0
13,3599,6716,5.0
14,12894,8372,5.0
15,5180,8372,4.0
16,16605,6454,5.0
17,9071,5042,5.0
18,2906,7593,4.0
19,16034,3443,1.0
20,16808,6202,1.0
21,133,7759,5.0
22,14193,6863,3.0
23,11985,2397,5.0
24,493,3878,5.0
25,14226,7482,5.0
26,2266,2260,2.0
27,2452,2260,4.0
28,7286,5849,5.0
29,2797,678,1.0
30,9764,208,1.0
31,133,7764,5.0
32,12894,7488,5.0
33,8638,9034,5.0
34,12760,941,5.0
35,7151,4552,4.0
36,7151,1572,4.0
37,14214,8630,5.0
38,12020,5097,5.0
39,528,8495,5.0
40,4688,8008,5.0
41,1407,7400,5.0
42,759,4325,5.0
43,3451,3474,5.0
44,12443,8247,5.0
45,10381,6358,5.0
46,6900,1792,5.0
47,528,4162,5.0
48,10254,3632,5.0
49,13672,1459,4.0
50,2797,679,1.0
51,528,1635,5.0
52,9635,4849,5.0
53,2266,4227,4.0
54,2452,413,2.0
55,7151,1577,4.0
56,14339,5411,5.0
57,9507,9384,5.0
58,133,2730,5.0
59,3671,2436,5.0
60,528,4722,5.0
61,16061,9367,5.0
62,528,8366,5.0
63,528,4163,5.0
64,6462,4397,5.0
65,3489,2325,4.0
66,8308,5591,5.0
67,7732,5591,4.0
68,10392,0,1.0
69,3945,6345,4.0
70,657,4998,5.0
71,14193,6864,3.0
72,4688,7392,5.0
73,2868,7547,4.0
74,3833,5901,3.0
75,1403,5901,5.0
76,17035,8210,5.0
77,1881,4386,5.0
78,849,7985,4.0
79,6198,4089,5.0
80,7989,2276,5.0
81,8308,1873,1.0
82,15174,7378,5.0
83,9206,5110,5.0
84,2846,6085,5.0
85,528,4280,5.0
86,11849,8826,5.0
87,11820,359,2.0
88,14582,997,5.0
89,8530,8053,5.0
90,14214,8638,5.0
91,10364,7942,5.0
92,528,7510,3.0
93,2625,431,5.0
94,15651,73,3.0
95,528,9090,5.0
96,7445,5661,5.0
97,7250,1779,4.0
98,13601,6460,5.0
99,5377,5916,4.0
100,7286,7125,5.0
101,4398,8553,5.0
102,12885,2427,4.0
103,528,1508,5.0
104,6850,386,5.0
105,6198,7299,2.0
106,5490,959,5.0
107,9278,6061,5.0
108,5611,8400,4.0
109,10757,5227,4.0
110,8160,7136,5.0
111,5731,638,4.0
112,2272,1033,5.0
113,7762,5053,3.0
114,7151,7439,5.0
115,15957,7012,5.0
116,11987,6025,5.0
117,12885,1785,5.0
118,9484,1549,3.0
119,3489,6265,4.0
120,14738,209,2.0
121,13186,9383,5.0
122,9106,5202,4.0
123,10999,5202,3.0
124,3701,5202,5.0
125,14862,2832,5.0
126,16605,2268,1.0
127,1851,331,5.0
128,14862,2404,5.0
129,953,6741,5.0
130,9106,1201,4.0
131,1711,6502,5.0
132,8028,1801,5.0
133,14862,64,5.0
134,11138,2627,5.0
135,6989,7418,4.0
136,4398,7418,5.0
137,352,9149,5.0
138,7250,9067,5.0
139,9494,2968,5.0
140,12885,964,2.0
141,10420,4090,4.0
142,6662,3334,5.0
143,6662,3317,5.0
144,12963,120,2.0
145,8028,662,3.0
146,16605,3636,1.0
147,6662,3313,5.0
148,528,3705,5.0
149,14862,8702,4.0
150,528,7615,5.0
151,14862,299,5.0
152,14446,8004,5.0
153,2197,3883,5.0
154,14738,1799,4.0
155,4513,8998,4.0
156,12478,4237,4.0
157,11760,2611,5.0
158,15692,5059,1.0
159,9106,6389,4.0
160,6259,1793,4.0
161,16179,1793,2.0
162,16282,8475,5.0
163,16273,1130,5.0
164,1452,4584,5.0
165,5149,3643,4.0
166,12973,2807,4.0
167,5611,2542,4.0
168,9077,2092,5.0
169,6964,7868,5.0
170,6377,1860,5.0
171,2266,5571,5.0
172,14644,3214,5.0
173,9144,974,5.0
174,2056,8595,5.0
175,1969,1656,4.0
176,7286,2330,4.0
177,14862,2830,5.0
178,2452,6369,5.0
179,12885,8754,5.0
180,8361,4677,5.0
181,6662,6789,4.0
182,12564,4769,4.0
183,774,7613,5.0
184,5780,2438,5.0
185,528,802,5.0
186,12785,7701,2.0
187,9494,5729,4.0
188,13062,8880,5.0
189,1881,4942,5.0
190,4688,8009,5.0
191,528,2883,5.0
192,2625,5357,5.0
193,12253,7859,5.0
194,16380,4005,1.0
195,4688,1299,5.0
196,2590,5697,5.0
197,14093,8853,5.0
198,7937,2104,5.0
199,3945,8853,5.0
200,11849,1456,5.0
201,6931,5998,3.0
202,6662,6754,5.0
203,17035,8206,5.0
204,13601,6728,5.0
205,3581,8489,5.0
206,14193,7348,3.0
207,16049,266,4.0
208,9494,4031,5.0
209,15651,7079,3.0
210,528,7930,5.0
211,12253,1685,5.0
212,14659,6445,2.0
213,528,432,1.0
214,3701,427,5.0
215,11573,6445,5.0
216,8638,9036,5.0
217,10056,9035,5.0
218,8638,9035,5.0
219,10056,9036,5.0
220,2778,5860,5.0
221,2264,5860,5.0
222,9839,5860,5.0
223,528,2306,2.0
224,6782,3040,5.0
225,528,3703,5.0
226,6314,3118,5.0
227,13186,6457,5.0
228,2266,5236,4.0
229,16432,121,5.0
230,602,8426,5.0
231,14862,8704,5.0
232,8160,8823,5.0
233,16543,7813,3.0
234,12087,5517,4.0
235,953,6737,5.0
236,9106,5684,4.0
237,9278,6400,5.0
238,14862,8705,5.0
239,9206,2157,5.0
